yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,8674
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,206298
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,68534
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,105307
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,8801
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Southern Asia,Asia,604904
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,196979
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,337019
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,147475
2003,2003,Import,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,1694064
