yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,161638,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2107596,31.1667049,36.941628,37.977378106878206,73.97804075806764
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,270874,31.1667049,36.941628,51.67568633314729,27.673469819741847
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,429967,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,510883,31.1667049,36.941628,19.569604022535763,12.47761721199581
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,3155739,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,1687546,31.1667049,36.941628,59.36075159783851,25.01346951967388
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,374892,31.1667049,36.941628,10.528384761701911,103.08333472012376
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,497,31.1667049,36.941628,25.499703063807168,75.5024015339642
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,1961013,31.1667049,36.941628,40.12399607988535,20.742583178432696
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1596605,31.1667049,36.941628,26.42921218083572,52.86847103284948
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,4620156,31.1667049,36.941628,47.92172048214207,7.866753258497997
2017,2017,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,21319219,31.1667049,36.941628,,
