yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,73,Iron or steel articles,402502265,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Algeria,73,Iron or steel articles,168990,,,28.0000272,2.9999825
2019,2019,Export,Oman,Angola,73,Iron or steel articles,4535,,,-11.8775768,17.5691241
2019,2019,Export,Oman,Azerbaijan,73,Iron or steel articles,26247,,,40.3936294,47.7872508
2019,2019,Export,Oman,Argentina,73,Iron or steel articles,546551,,,-34.9964963,-64.9672817
2019,2019,Export,Oman,Australia,73,Iron or steel articles,453615,,,-24.7761086,134.755
2019,2019,Export,Oman,Austria,73,Iron or steel articles,8561,,,47.59397,14.12456
2019,2019,Export,Oman,Bahrain,73,Iron or steel articles,7203125,,,26.1551249,50.5344606
2019,2019,Export,Oman,Bangladesh,73,Iron or steel articles,231300,,,24.4769288,90.2934413
2019,2019,Export,Oman,Belgium,73,Iron or steel articles,222301,,,50.6402809,4.6667145
2019,2019,Export,Oman,Bolivia (Plurinational State of),73,Iron or steel articles,3950,,,,
2019,2019,Export,Oman,Brazil,73,Iron or steel articles,914179,,,-10.3333333,-53.2
2019,2019,Export,Oman,Brunei Darussalam,73,Iron or steel articles,7724,,,,
2019,2019,Export,Oman,Cameroon,73,Iron or steel articles,2504,,,4.6125522,13.1535811
2019,2019,Export,Oman,Canada,73,Iron or steel articles,1839968,,,61.0666922,-107.991707
2019,2019,Export,Oman,Chad,73,Iron or steel articles,11830,,,,
2019,2019,Export,Oman,Chile,73,Iron or steel articles,29643,,,-31.7613365,-71.3187697
2019,2019,Export,Oman,China,73,Iron or steel articles,10615096,,,35.000074,104.999927
2019,2019,Export,Oman,Colombia,73,Iron or steel articles,16135,,,4.099917,-72.9088133
2019,2019,Export,Oman,Cuba,73,Iron or steel articles,77888,,,,
2019,2019,Export,Oman,Denmark,73,Iron or steel articles,17903,,,55.670249,10.3333283
2019,2019,Export,Oman,Equatorial Guinea,73,Iron or steel articles,16483,,,1.613172,10.5170357
2019,2019,Export,Oman,Finland,73,Iron or steel articles,307185,,,63.2467777,25.9209164
2019,2019,Export,Oman,France,73,Iron or steel articles,82798,,,46.603354,1.8883335
2019,2019,Export,Oman,Djibouti,73,Iron or steel articles,101,,,11.8145966,42.8453061
2019,2019,Export,Oman,Germany,73,Iron or steel articles,1146871,,,51.1638175,10.4478313
2019,2019,Export,Oman,Greece,73,Iron or steel articles,920,,,38.9953683,21.9877132
2019,2019,Export,Oman,"China, Hong Kong SAR",73,Iron or steel articles,106052,,,22.350627,114.1849161
2019,2019,Export,Oman,Hungary,73,Iron or steel articles,2452,,,47.1817585,19.5060937
2019,2019,Export,Oman,Iran,73,Iron or steel articles,615339,,,32.6475314,54.5643516
2019,2019,Export,Oman,Iraq,73,Iron or steel articles,289211,,,33.0955793,44.1749775
2019,2019,Export,Oman,Ireland,73,Iron or steel articles,33732,,,52.865196,-7.9794599
2019,2019,Export,Oman,Italy,73,Iron or steel articles,1977255,,,42.6384261,12.674297
2019,2019,Export,Oman,Jamaica,73,Iron or steel articles,3388,,,,
2019,2019,Export,Oman,Japan,73,Iron or steel articles,7489442,,,36.5748441,139.2394179
2019,2019,Export,Oman,Kazakhstan,73,Iron or steel articles,129396,,,48.1012954,66.7780818
2019,2019,Export,Oman,Jordan,73,Iron or steel articles,616215,,,31.1667049,36.941628
