yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,5776
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,4429
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1783101
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,22548
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,228179
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,50902
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,7476987
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,1878446
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,73032
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,143552
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,1404143
1995,1995,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,16802316
