yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,12641
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,8438122
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,48089
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,23518
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Northern Africa,Africa,209425
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Northern America,Americas,604783
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Northern Europe,Europe,645066
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,284191
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Southern Asia,Asia,980
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Southern Europe,Europe,4620113
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,20260
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Western Asia,Asia,1157902
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,Western Europe,Europe,2673430
2005,2005,Import,Jordan,83,Miscellaneous articles of base metal,World,World,21934868
