yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Malta,World,1.0,Animals; live,121439.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02016.0Malta,332672.0,
2016.0,2016.0,Export,Malta,World,2.0,Meat and edible meat offal,106827.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02016.0Malta,59927358.0,
2016.0,2016.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",175704292.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02016.0Malta,115875912.0,
2016.0,2016.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",788436.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02016.0Malta,50446716.0,
2016.0,2016.0,Export,Malta,World,5.0,Animal originated products; not elsewhere specified or included,10752.0,,35.8885993,14.4476911,-36.8535712,174.7456809,5.02016.0Malta,185547.0,
2016.0,2016.0,Export,Malta,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",16779.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02016.0Malta,4056203.0,
2016.0,2016.0,Export,Malta,World,7.0,Vegetables and certain roots and tubers; edible,791259.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02016.0Malta,22813388.0,
2016.0,2016.0,Export,Malta,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",6488.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02016.0Malta,43500374.0,
2016.0,2016.0,Export,Malta,World,9.0,"Coffee, tea, mate and spices",445127.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02016.0Malta,7635548.0,
2016.0,2016.0,Export,Malta,World,10.0,Cereals,6017557.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02016.0Malta,32109417.0,
2016.0,2016.0,Export,Malta,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",3108168.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02016.0Malta,9855006.0,
2016.0,2016.0,Export,Malta,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",90932.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02016.0Malta,6950283.0,
2016.0,2016.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1424591.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02016.0Malta,707823.0,
2016.0,2016.0,Export,Malta,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,119.0,,35.8885993,14.4476911,-36.8535712,174.7456809,14.02016.0Malta,65541.0,
2016.0,2016.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,6112.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02016.0Malta,16272251.0,
2016.0,2016.0,Export,Malta,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1060888.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02016.0Malta,51598969.0,
2016.0,2016.0,Export,Malta,World,17.0,Sugars and sugar confectionery,120154.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02016.0Malta,23898956.0,
2016.0,2016.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,1763390.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02016.0Malta,21904752.0,
2016.0,2016.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",27081823.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02016.0Malta,70417207.0,
2016.0,2016.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",489444.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02016.0Malta,28416759.0,
2016.0,2016.0,Export,Malta,World,21.0,Miscellaneous edible preparations,66575384.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02016.0Malta,41807523.0,
2016.0,2016.0,Export,Malta,World,22.0,"Beverages, spirits and vinegar",9197443.0,,35.8885993,14.4476911,-36.8535712,174.7456809,22.02016.0Malta,69894429.0,
2016.0,2016.0,Export,Malta,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",577751.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02016.0Malta,34159452.0,
2016.0,2016.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,18117606.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02016.0Malta,39509057.0,
2016.0,2016.0,Export,Malta,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",220970.0,,35.8885993,14.4476911,-36.8535712,174.7456809,25.02016.0Malta,27032718.0,
2016.0,2016.0,Export,Malta,World,26.0,"Ores, slag and ash",349266.0,,35.8885993,14.4476911,-36.8535712,174.7456809,26.02016.0Malta,284346.0,
2016.0,2016.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1024529761.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02016.0Malta,1864193171.0,
2016.0,2016.0,Export,Malta,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",644017.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02016.0Malta,7630467.0,
2016.0,2016.0,Export,Malta,World,29.0,Organic chemicals,51599461.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02016.0Malta,113539025.0,
2016.0,2016.0,Export,Malta,World,30.0,Pharmaceutical products,929704321.0,,35.8885993,14.4476911,-36.8535712,174.7456809,30.02016.0Malta,157527804.0,
2016.0,2016.0,Export,Malta,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",995117.0,,35.8885993,14.4476911,-36.8535712,174.7456809,32.02016.0Malta,33443918.0,
2016.0,2016.0,Export,Malta,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",15147111.0,,35.8885993,14.4476911,-36.8535712,174.7456809,33.02016.0Malta,43844087.0,
2016.0,2016.0,Export,Malta,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1171156.0,,35.8885993,14.4476911,-36.8535712,174.7456809,34.02016.0Malta,25252069.0,
2016.0,2016.0,Export,Malta,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,42062.0,,35.8885993,14.4476911,-36.8535712,174.7456809,35.02016.0Malta,3302988.0,
