yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,806
1993,1993,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,15669970
1993,1993,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,246613
1993,1993,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,113042
1993,1993,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,5644234
1993,1993,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,7410772
1993,1993,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,1952764
1993,1993,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,3884563
1993,1993,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,74555874
1993,1993,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,69593
1993,1993,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,2927202
1993,1993,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,71891258
1993,1993,Import,Algeria,39,Plastics and articles thereof,World,World,195799840
