yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,46292
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,28616
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,18062718
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,1713387
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,235992
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,179848
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,28784192
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,11499067
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,266992
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,21577522
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,255088
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,1051595
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,82547469
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,170374311
