yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Eastern Asia,Asia,70904
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Eastern Europe,Europe,4134443
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,40582
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Northern Africa,Africa,2209419
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Northern America,Americas,9423
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Northern Europe,Europe,2664978
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,150083
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Southern Europe,Europe,14403253
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,281000
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Western Asia,Asia,9349567
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,Western Europe,Europe,9520922
2016,2016,Import,Libya,18,Cocoa and cocoa preparations,World,World,49457268
