yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2003.0,2003.0,Export,Kuwait,World,1.0,Live animals,11346529.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02003.0Kuwait,113655691.0,
2003.0,2003.0,Export,Kuwait,World,2.0,Meat and edible meat offal,8911699.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02003.0Kuwait,152202571.0,
2003.0,2003.0,Export,Kuwait,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1766006.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02003.0Kuwait,37132480.0,
2003.0,2003.0,Export,Kuwait,World,4.0,"Dairy products, eggs, honey, edible animal product nes",8829176.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02003.0Kuwait,193918306.0,
2003.0,2003.0,Export,Kuwait,World,5.0,"Products of animal origin, nes",942738.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02003.0Kuwait,254627.0,
2003.0,2003.0,Export,Kuwait,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",13748.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02003.0Kuwait,9548411.0,
2003.0,2003.0,Export,Kuwait,World,7.0,Edible vegetables and certain roots and tubers,126090.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02003.0Kuwait,118952915.0,
2003.0,2003.0,Export,Kuwait,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",738592.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02003.0Kuwait,129877638.0,
2003.0,2003.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",2875255.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02003.0Kuwait,52316494.0,
2003.0,2003.0,Export,Kuwait,World,10.0,Cereals,1194475.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02003.0Kuwait,161454883.0,
2003.0,2003.0,Export,Kuwait,World,11.0,"Milling products, malt, starches, inulin, wheat glute",666616.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02003.0Kuwait,5079778.0,
2003.0,2003.0,Export,Kuwait,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",227178.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02003.0Kuwait,24735805.0,
2003.0,2003.0,Export,Kuwait,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",58725.0,,29.2733964,47.4979476,-36.8535712,174.7456809,13.02003.0Kuwait,759222.0,
2003.0,2003.0,Export,Kuwait,World,14.0,"Vegetable plaiting materials, vegetable products nes",2527.0,,29.2733964,47.4979476,-36.8535712,174.7456809,14.02003.0Kuwait,373499.0,
2003.0,2003.0,Export,Kuwait,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",3159685.0,,29.2733964,47.4979476,-36.8535712,174.7456809,15.02003.0Kuwait,54534508.0,
2003.0,2003.0,Export,Kuwait,World,16.0,"Meat, fish and seafood food preparations nes",3988856.0,,29.2733964,47.4979476,-36.8535712,174.7456809,16.02003.0Kuwait,48186684.0,
2003.0,2003.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,2280155.0,,29.2733964,47.4979476,-36.8535712,174.7456809,17.02003.0Kuwait,46352076.0,
2003.0,2003.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,302255.0,,29.2733964,47.4979476,-36.8535712,174.7456809,18.02003.0Kuwait,63751707.0,
2003.0,2003.0,Export,Kuwait,World,19.0,"Cereal, flour, starch, milk preparations and products",9585388.0,,29.2733964,47.4979476,-36.8535712,174.7456809,19.02003.0Kuwait,82481518.0,
2003.0,2003.0,Export,Kuwait,World,20.0,"Vegetable, fruit, nut, etc food preparations",20250064.0,,29.2733964,47.4979476,-36.8535712,174.7456809,20.02003.0Kuwait,113588214.0,
2003.0,2003.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,1934789.0,,29.2733964,47.4979476,-36.8535712,174.7456809,21.02003.0Kuwait,94246851.0,
2003.0,2003.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",14565959.0,,29.2733964,47.4979476,-36.8535712,174.7456809,22.02003.0Kuwait,78709774.0,
2003.0,2003.0,Export,Kuwait,World,23.0,"Residues, wastes of food industry, animal fodder",228312.0,,29.2733964,47.4979476,-36.8535712,174.7456809,23.02003.0Kuwait,19220071.0,
2003.0,2003.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,2890932.0,,29.2733964,47.4979476,-36.8535712,174.7456809,24.02003.0Kuwait,85940207.0,
2003.0,2003.0,Export,Kuwait,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",8211960.0,,29.2733964,47.4979476,-36.8535712,174.7456809,25.02003.0Kuwait,190606428.0,
2003.0,2003.0,Export,Kuwait,World,27.0,"Mineral fuels, oils, distillation products, etc",18941896343.0,,29.2733964,47.4979476,-36.8535712,174.7456809,27.02003.0Kuwait,59771782.0,
2003.0,2003.0,Export,Kuwait,World,28.0,"Inorganic chemicals, precious metal compound, isotope",67321694.0,,29.2733964,47.4979476,-36.8535712,174.7456809,28.02003.0Kuwait,33277017.0,
2003.0,2003.0,Export,Kuwait,World,29.0,Organic chemicals,4125828.0,,29.2733964,47.4979476,-36.8535712,174.7456809,29.02003.0Kuwait,44198746.0,
2003.0,2003.0,Export,Kuwait,World,30.0,Pharmaceutical products,8036467.0,,29.2733964,47.4979476,-36.8535712,174.7456809,30.02003.0Kuwait,170466786.0,
2003.0,2003.0,Export,Kuwait,World,31.0,Fertilizers,106205823.0,,29.2733964,47.4979476,-36.8535712,174.7456809,31.02003.0Kuwait,2997845.0,
2003.0,2003.0,Export,Kuwait,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",1703359.0,,29.2733964,47.4979476,-36.8535712,174.7456809,32.02003.0Kuwait,58756987.0,
2003.0,2003.0,Export,Kuwait,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",7543475.0,,29.2733964,47.4979476,-36.8535712,174.7456809,33.02003.0Kuwait,157300820.0,
2003.0,2003.0,Export,Kuwait,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",1146958.0,,29.2733964,47.4979476,-36.8535712,174.7456809,34.02003.0Kuwait,66407198.0,
2003.0,2003.0,Export,Kuwait,World,35.0,"Albuminoids, modified starches, glues, enzymes",30377.0,,29.2733964,47.4979476,-36.8535712,174.7456809,35.02003.0Kuwait,10775203.0,
2003.0,2003.0,Export,Kuwait,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",90961.0,,29.2733964,47.4979476,-36.8535712,174.7456809,36.02003.0Kuwait,1992436.0,
2003.0,2003.0,Export,Kuwait,World,37.0,Photographic or cinematographic goods,1567149.0,,29.2733964,47.4979476,-36.8535712,174.7456809,37.02003.0Kuwait,9243207.0,
2003.0,2003.0,Export,Kuwait,World,38.0,Miscellaneous chemical products,5306425.0,,29.2733964,47.4979476,-36.8535712,174.7456809,38.02003.0Kuwait,93373018.0,
2003.0,2003.0,Export,Kuwait,World,39.0,Plastics and articles thereof,721289256.0,,29.2733964,47.4979476,-36.8535712,174.7456809,39.02003.0Kuwait,273008444.0,
2003.0,2003.0,Export,Kuwait,World,40.0,Rubber and articles thereof,6436578.0,,29.2733964,47.4979476,-36.8535712,174.7456809,40.02003.0Kuwait,125999014.0,
2003.0,2003.0,Export,Kuwait,World,41.0,Raw hides and skins (other than furskins) and leather,3840700.0,,29.2733964,47.4979476,-36.8535712,174.7456809,41.02003.0Kuwait,447881.0,
2003.0,2003.0,Export,Kuwait,World,42.0,"Articles of leather, animal gut, harness, travel good",5438575.0,,29.2733964,47.4979476,-36.8535712,174.7456809,42.02003.0Kuwait,56385280.0,
2003.0,2003.0,Export,Kuwait,World,43.0,"Furskins and artificial fur, manufactures thereof",2007.0,,29.2733964,47.4979476,-36.8535712,174.7456809,43.02003.0Kuwait,211111.0,
2003.0,2003.0,Export,Kuwait,World,44.0,"Wood and articles of wood, wood charcoal",2839968.0,,29.2733964,47.4979476,-36.8535712,174.7456809,44.02003.0Kuwait,154509222.0,
2003.0,2003.0,Export,Kuwait,World,45.0,Cork and articles of cork,15398.0,,29.2733964,47.4979476,-36.8535712,174.7456809,45.02003.0Kuwait,2018992.0,
2003.0,2003.0,Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",5540.0,,29.2733964,47.4979476,-36.8535712,174.7456809,46.02003.0Kuwait,2474363.0,
2003.0,2003.0,Export,Kuwait,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",1169252.0,,29.2733964,47.4979476,-36.8535712,174.7456809,47.02003.0Kuwait,11263102.0,
2003.0,2003.0,Export,Kuwait,World,48.0,"Paper & paperboard, articles of pulp, paper and board",39502020.0,,29.2733964,47.4979476,-36.8535712,174.7456809,48.02003.0Kuwait,196873921.0,
