yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Algeria,26,"Ores, slag and ash",Australia and New Zealand,Oceania,51887
2017,2017,Import,Algeria,26,"Ores, slag and ash",Eastern Asia,Asia,10727
2017,2017,Import,Algeria,26,"Ores, slag and ash",Eastern Europe,Europe,138942
2017,2017,Import,Algeria,26,"Ores, slag and ash",Northern America,Americas,169578
2017,2017,Import,Algeria,26,"Ores, slag and ash",Northern Europe,Europe,127
2017,2017,Import,Algeria,26,"Ores, slag and ash",Southern Europe,Europe,1874659
2017,2017,Import,Algeria,26,"Ores, slag and ash",Sub-Saharan Africa,Africa,225812
2017,2017,Import,Algeria,26,"Ores, slag and ash",Western Asia,Asia,21063
2017,2017,Import,Algeria,26,"Ores, slag and ash",Western Europe,Europe,2704075
2017,2017,Import,Algeria,26,"Ores, slag and ash",World,World,5201253
