yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,158377
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,1483396
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,115306675
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,22503524
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,2038248
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Micronesia,Oceania,30097
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1394836
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,256732939
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,94387148
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,17292616
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,269383073
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,141241
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,8130826
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,498350508
1997,1997,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",World,World,1333449984
