yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,314578
1996,1996,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,28741851
1996,1996,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,4471846
1996,1996,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,245623
1996,1996,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,6711906
1996,1996,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,5868037
1996,1996,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,2383116
1996,1996,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,1217724
1996,1996,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,25940
1996,1996,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,11633561
1996,1996,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,11998
1996,1996,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,5903486
1996,1996,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,57794421
1996,1996,Import,Algeria,40,Rubber and articles thereof,World,World,130180712
