yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,12624
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,66489828
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,7443718
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,242497
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Micronesia,Oceania,2918
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,7710642
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,64007158
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,35361572
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,2792261
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Southern Asia,Asia,3032
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,99385407
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,4734
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,11455286
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,342666940
1993,1993,Import,Algeria,85,"Electrical, electronic equipment",World,World,679316864
