yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,72,Iron and steel,Australia and New Zealand,Oceania,7290979
2011,2011,Import,Kuwait,72,Iron and steel,Eastern Asia,Asia,236687275
2011,2011,Import,Kuwait,72,Iron and steel,Eastern Europe,Europe,2891669
2011,2011,Import,Kuwait,72,Iron and steel,Latin America and the Caribbean,Americas,220850
2011,2011,Import,Kuwait,72,Iron and steel,Northern Africa,Africa,8077816
2011,2011,Import,Kuwait,72,Iron and steel,Northern America,Americas,1742072
2011,2011,Import,Kuwait,72,Iron and steel,Northern Europe,Europe,27354282
2011,2011,Import,Kuwait,72,Iron and steel,South-eastern Asia,Asia,5657399
2011,2011,Import,Kuwait,72,Iron and steel,Southern Asia,Asia,8886168
2011,2011,Import,Kuwait,72,Iron and steel,Southern Europe,Europe,4405844
2011,2011,Import,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,26841938
2011,2011,Import,Kuwait,72,Iron and steel,Western Asia,Asia,115681088
2011,2011,Import,Kuwait,72,Iron and steel,Western Europe,Europe,22422433
2011,2011,Import,Kuwait,72,Iron and steel,World,World,919647465
