yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,6770668
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,76271
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,31413
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,57017720
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,159628
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,131089
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,6606086
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,8701560
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,832589
2016,2016,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,98285177
