yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,2355525
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,35
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,649308
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,58
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,17
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,109
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,8
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,194
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,249743
2005,2005,Export,Georgia,17,Sugars and sugar confectionery,World,World,30571383
