yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Australia and New Zealand,Oceania,13542,,,-16.85099460447687,133.4130365630627
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Central Asia,Asia,229646,,,39.89317229901691,61.060280637304274
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Eastern Asia,Asia,21456,,,37.977378106878206,73.97804075806764
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Eastern Europe,Europe,170986,,,51.67568633314729,27.673469819741847
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Latin America and the Caribbean,Americas,44857,,,17.925141963241547,-78.01492950057497
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern Africa,Africa,2619711,,,19.569604022535763,12.47761721199581
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern America,Americas,51445,,,43.897683433510366,-100.08947125585888
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern Europe,Europe,261381,,,59.36075159783851,25.01346951967388
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,South-eastern Asia,Asia,19880,,,10.528384761701911,103.08333472012376
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Southern Asia,Asia,976448,,,25.499703063807168,75.5024015339642
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Southern Europe,Europe,6116807,,,40.12399607988535,20.742583178432696
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Sub-Saharan Africa,Africa,1978189,,,6.06272746187266,22.727528470146083
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Western Asia,Asia,2224914,,,26.42921218083572,52.86847103284948
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Western Europe,Europe,1356480,,,47.92172048214207,7.866753258497997
2010,2010,Export,Syria,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,World,World,45336282,,,,
