yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Comoros,73,Iron or steel articles,Eastern Asia,Asia,366925
2016,2016,Import,Comoros,73,Iron or steel articles,Eastern Europe,Europe,96187
2016,2016,Import,Comoros,73,Iron or steel articles,Northern Africa,Africa,1200
2016,2016,Import,Comoros,73,Iron or steel articles,Northern America,Americas,3287
2016,2016,Import,Comoros,73,Iron or steel articles,South-eastern Asia,Asia,135911
2016,2016,Import,Comoros,73,Iron or steel articles,Southern Europe,Europe,2195
2016,2016,Import,Comoros,73,Iron or steel articles,Sub-Saharan Africa,Africa,482506
2016,2016,Import,Comoros,73,Iron or steel articles,Western Asia,Asia,21592
2016,2016,Import,Comoros,73,Iron or steel articles,Western Europe,Europe,486133
2016,2016,Import,Comoros,73,Iron or steel articles,World,World,4020710
