yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Australia and New Zealand,Oceania,3552
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Asia,Asia,40271
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,6620
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,993
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,16138
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,7985709
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",South-eastern Asia,Asia,575
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,879004
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Sub-Saharan Africa,Africa,751
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,1095222
1990,1990,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,12345805
