yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Australia and New Zealand,Oceania,60314
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,118406
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,20286
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,1674520
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,277904
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,519667
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,310502
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,338986
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,713817
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,150770
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Sub-Saharan Africa,Africa,529507
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Asia,Asia,82633
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,3433260
2002,2002,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,9501227
