yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,383000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1677000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2459000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,501000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Northern Africa,Africa,100000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,36684000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,13367000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,176000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1204000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,607000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,15850000
2020,2020,Export,Israel,22,"Beverages, spirits and vinegar",World,World,73647000
