yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,5,"Products of animal origin, nes",Australia and New Zealand,Oceania,4000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Eastern Asia,Asia,488000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Eastern Europe,Europe,323000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Latin America and the Caribbean,Americas,68000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Northern America,Americas,448000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Northern Europe,Europe,234000
2001,2001,Import,Israel,5,"Products of animal origin, nes",South-eastern Asia,Asia,12000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Southern Europe,Europe,32000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Sub-Saharan Africa,Africa,106000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Western Asia,Asia,4000
2001,2001,Import,Israel,5,"Products of animal origin, nes",Western Europe,Europe,805000
2001,2001,Import,Israel,5,"Products of animal origin, nes",World,World,2583000
