yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,4512
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,2000
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,614536
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,187606
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,3464
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,89785
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,513471
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,345
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,47713
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,93413
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,58673
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,1260399
2007,2007,Import,Georgia,91,Clocks and watches and parts thereof,World,World,3581810
