yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,2709
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Central Asia,Asia,102930
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Eastern Asia,Asia,5485840
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Eastern Europe,Europe,446079
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,795466
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Northern Africa,Africa,1069713
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Northern America,Americas,2453039
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Northern Europe,Europe,5064668
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,South-eastern Asia,Asia,227506
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Southern Europe,Europe,35640080
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,128692
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Western Asia,Asia,1816224
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,Western Europe,Europe,38852484
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,World,World,96486991
