yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Georgia,72,Iron and steel,Central Asia,Asia,894095
2000,2000,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,5801694
2000,2000,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,288292
2000,2000,Export,Georgia,72,Iron and steel,Northern America,Americas,3783000
2000,2000,Export,Georgia,72,Iron and steel,Northern Europe,Europe,683963
2000,2000,Export,Georgia,72,Iron and steel,Southern Asia,Asia,316285
2000,2000,Export,Georgia,72,Iron and steel,Southern Europe,Europe,4600186
2000,2000,Export,Georgia,72,Iron and steel,Western Asia,Asia,35059525
2000,2000,Export,Georgia,72,Iron and steel,Western Europe,Europe,1786272
2000,2000,Export,Georgia,72,Iron and steel,World,World,53449861
