yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1573,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",19056,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1705,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1779,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",71336387,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",80895132,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",78708547,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",64689066,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",44385787,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",55549425,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",49241142,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",37639575,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",40551647,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",42922457,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",10739113,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",16945085,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",17872254,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",22834517,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",19238181,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",20230962,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",643472026,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",609362066,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",618734045,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1340829228,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1506198164,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1696079961,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1785023855,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2162611504,38.9597594,34.9249653,-36.8535712,174.7456809
