yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,186
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1864
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,172615
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1603
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,14036
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,2535
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Polynesia,Oceania,559
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,186
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,672598
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,746
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,2543
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,3825
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,53179
2008,2008,Re-Export,Kuwait,57,Carpets and other textile floor coverings,World,World,1691871
