yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,12208
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,12219
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,3376356
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,12478451
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,13118
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,13750
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,3408764
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,4178420
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,35024432
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,227522
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,1579253
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,8037400
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,6060535
1999,1999,Import,Azerbaijan,73,Articles of iron or steel,World,World,76666816
