yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,52,Cotton,58,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,52,Cotton,17645,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,52,Cotton,370895,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,52,Cotton,588923,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,52,Cotton,42124,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,52,Cotton,1989555,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,52,Cotton,3214062,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,52,Cotton,2634150,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,52,Cotton,2753349,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,52,Cotton,47638998,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,52,Cotton,34488,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,52,Cotton,52659,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,52,Cotton,40112,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,52,Cotton,465593,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,52,Cotton,7113388,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,52,Cotton,3145864,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,52,Cotton,1107307,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,52,Cotton,2799325,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,52,Cotton,1785274701,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,52,Cotton,1743171981,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,52,Cotton,1905462605,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,52,Cotton,1732346680,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,52,Cotton,2265699974,38.9597594,34.9249653,-36.8535712,174.7456809
