yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,73,Iron or steel articles,3795639802,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Albania,73,Iron or steel articles,294107,,,41.000028,19.9999619
2019,2019,Import,Saudi Arabia,Antarctica,73,Iron or steel articles,4852,,,,
2019,2019,Import,Saudi Arabia,Argentina,73,Iron or steel articles,93648394,,,-34.9964963,-64.9672817
2019,2019,Import,Saudi Arabia,Australia,73,Iron or steel articles,5460024,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,73,Iron or steel articles,22442533,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahrain,73,Iron or steel articles,182615476,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Belgium,73,Iron or steel articles,11001814,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Bolivia (Plurinational State of),73,Iron or steel articles,34706,,,,
2019,2019,Import,Saudi Arabia,Bosnia Herzegovina,73,Iron or steel articles,75088,,,44.3053476,17.5961467
2019,2019,Import,Saudi Arabia,Brazil,73,Iron or steel articles,54339453,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Brunei Darussalam,73,Iron or steel articles,12787,,,,
2019,2019,Import,Saudi Arabia,Bulgaria,73,Iron or steel articles,906559,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Belarus,73,Iron or steel articles,129269,,,53.4250605,27.6971358
2019,2019,Import,Saudi Arabia,Cambodia,73,Iron or steel articles,9322,,,12.5433216,104.8144914
2019,2019,Import,Saudi Arabia,Canada,73,Iron or steel articles,30545546,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,Sri Lanka,73,Iron or steel articles,66321,,,7.5554942,80.7137847
2019,2019,Import,Saudi Arabia,Chile,73,Iron or steel articles,260778,,,-31.7613365,-71.3187697
2019,2019,Import,Saudi Arabia,China,73,Iron or steel articles,756052044,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Colombia,73,Iron or steel articles,253887,,,4.099917,-72.9088133
2019,2019,Import,Saudi Arabia,Costa Rica,73,Iron or steel articles,35738,,,10.2735633,-84.0739102
2019,2019,Import,Saudi Arabia,Croatia,73,Iron or steel articles,1408512,,,,
2019,2019,Import,Saudi Arabia,Cyprus,73,Iron or steel articles,9227,,,34.9823018,33.1451285
2019,2019,Import,Saudi Arabia,Czechia,73,Iron or steel articles,9874712,,,,
2019,2019,Import,Saudi Arabia,Denmark,73,Iron or steel articles,2490367,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Dominican Rep.,73,Iron or steel articles,3182,,,,
2019,2019,Import,Saudi Arabia,Ecuador,73,Iron or steel articles,3060,,,-1.3397668,-79.3666965
2019,2019,Import,Saudi Arabia,El Salvador,73,Iron or steel articles,14315,,,,
2019,2019,Import,Saudi Arabia,Equatorial Guinea,73,Iron or steel articles,8271,,,1.613172,10.5170357
2019,2019,Import,Saudi Arabia,Estonia,73,Iron or steel articles,158269,,,58.7523778,25.3319078
2019,2019,Import,Saudi Arabia,Fiji,73,Iron or steel articles,4132,,,,
2019,2019,Import,Saudi Arabia,Finland,73,Iron or steel articles,2689210,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,73,Iron or steel articles,57877010,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,73,Iron or steel articles,200482877,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Ghana,73,Iron or steel articles,4213,,,8.0300284,-1.0800271
2019,2019,Import,Saudi Arabia,Greece,73,Iron or steel articles,1907599,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",73,Iron or steel articles,145109,,,22.350627,114.1849161
2019,2019,Import,Saudi Arabia,Hungary,73,Iron or steel articles,2284801,,,47.1817585,19.5060937
2019,2019,Import,Saudi Arabia,Iceland,73,Iron or steel articles,67770,,,64.9841821,-18.1059013
2019,2019,Import,Saudi Arabia,Indonesia,73,Iron or steel articles,44069658,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Iraq,73,Iron or steel articles,3021,,,33.0955793,44.1749775
2019,2019,Import,Saudi Arabia,Ireland,73,Iron or steel articles,837997,,,52.865196,-7.9794599
2019,2019,Import,Saudi Arabia,Italy,73,Iron or steel articles,245054148,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,73,Iron or steel articles,241865214,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Kazakhstan,73,Iron or steel articles,29490,,,48.1012954,66.7780818
2019,2019,Import,Saudi Arabia,Jordan,73,Iron or steel articles,26972796,,,31.1667049,36.941628
2019,2019,Import,Saudi Arabia,Dem. People's Rep. of Korea,73,Iron or steel articles,178456,,,,
2019,2019,Import,Saudi Arabia,Rep. of Korea,73,Iron or steel articles,124759882,,,,
2019,2019,Import,Saudi Arabia,Kuwait,73,Iron or steel articles,39655359,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Kyrgyzstan,73,Iron or steel articles,3932,,,41.5089324,74.724091
2019,2019,Import,Saudi Arabia,Lao People's Dem. Rep.,73,Iron or steel articles,9878,,,,
2019,2019,Import,Saudi Arabia,Lebanon,73,Iron or steel articles,2827606,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,Lesotho,73,Iron or steel articles,40209,,,,
2019,2019,Import,Saudi Arabia,Latvia,73,Iron or steel articles,324176,,,56.8406494,24.7537645
2019,2019,Import,Saudi Arabia,Lithuania,73,Iron or steel articles,894202,,,55.3500003,23.7499997
2019,2019,Import,Saudi Arabia,Luxembourg,73,Iron or steel articles,5941255,,,,
2019,2019,Import,Saudi Arabia,Madagascar,73,Iron or steel articles,5816,,,-18.9249604,46.4416422
2019,2019,Import,Saudi Arabia,Malaysia,73,Iron or steel articles,41183447,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,Maldives,73,Iron or steel articles,9855,,,3.7203503,73.2244152
2019,2019,Import,Saudi Arabia,Mali,73,Iron or steel articles,17245,,,16.3700359,-2.2900239
2019,2019,Import,Saudi Arabia,Mexico,73,Iron or steel articles,16845860,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,"Other Asia, nes",73,Iron or steel articles,54984426,,,,
2019,2019,Import,Saudi Arabia,Mongolia,73,Iron or steel articles,10261,,,46.8250388,103.8499736
2019,2019,Import,Saudi Arabia,Rep. of Moldova,73,Iron or steel articles,95886,,,,
2019,2019,Import,Saudi Arabia,Morocco,73,Iron or steel articles,48198,,,31.1728205,-7.3362482
2019,2019,Import,Saudi Arabia,Oman,73,Iron or steel articles,34193991,,,21.0000287,57.0036901
2019,2019,Import,Saudi Arabia,Namibia,73,Iron or steel articles,5374,,,-23.2335499,17.3231107
2019,2019,Import,Saudi Arabia,Netherlands,73,Iron or steel articles,22819919,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Aruba,73,Iron or steel articles,3296,,,,
2019,2019,Import,Saudi Arabia,New Zealand,73,Iron or steel articles,308802,,,-41.5000831,172.8344077
