yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Jordan,World,1.0,Live animals,15402666.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02005.0Jordan,52297163.0,
2005.0,2005.0,Export,Jordan,World,2.0,Meat and edible meat offal,10258466.0,,31.1667049,36.941628,-36.8535712,174.7456809,2.02005.0Jordan,91461453.0,
2005.0,2005.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1051658.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02005.0Jordan,18962331.0,
2005.0,2005.0,Export,Jordan,World,4.0,Dairy produce; birds eggs; natural honey;,78118492.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02005.0Jordan,125026794.0,
2005.0,2005.0,Export,Jordan,World,5.0,"Products of animal origin, not elsewhere specified",187532.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02005.0Jordan,388039.0,
2005.0,2005.0,Export,Jordan,World,6.0,Live trees and other plants;,431791.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02005.0Jordan,5236787.0,
2005.0,2005.0,Export,Jordan,World,7.0,Edible vegetables and certain roots and tubers,214696267.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02005.0Jordan,42303797.0,
2005.0,2005.0,Export,Jordan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,36797896.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02005.0Jordan,72311479.0,
2005.0,2005.0,Export,Jordan,World,9.0,"Coffee, tea, matΦ and spices",2793400.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02005.0Jordan,36518887.0,
2005.0,2005.0,Export,Jordan,World,10.0,Cereals,409592.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02005.0Jordan,347624449.0,
2005.0,2005.0,Export,Jordan,World,11.0,Products of the milling industry; malt; starches; inulin,472877.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02005.0Jordan,11023096.0,
2005.0,2005.0,Export,Jordan,World,12.0,Oil seeds and oleaginous fruits,3341724.0,,31.1667049,36.941628,-36.8535712,174.7456809,12.02005.0Jordan,39852689.0,
2005.0,2005.0,Export,Jordan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",16890.0,,31.1667049,36.941628,-36.8535712,174.7456809,13.02005.0Jordan,722913.0,
2005.0,2005.0,Export,Jordan,World,14.0,Vegetable plaiting materials; vegetable products nes,38782.0,,31.1667049,36.941628,-36.8535712,174.7456809,14.02005.0Jordan,588035.0,
2005.0,2005.0,Export,Jordan,World,15.0,Animal or vegetable fats and oils,120988816.0,,31.1667049,36.941628,-36.8535712,174.7456809,15.02005.0Jordan,151873130.0,
2005.0,2005.0,Export,Jordan,World,16.0,"Preparations of meat, of fish or of crustaceans",9479271.0,,31.1667049,36.941628,-36.8535712,174.7456809,16.02005.0Jordan,25759290.0,
2005.0,2005.0,Export,Jordan,World,17.0,Sugars and sugar confectionery,2784132.0,,31.1667049,36.941628,-36.8535712,174.7456809,17.02005.0Jordan,90688911.0,
2005.0,2005.0,Export,Jordan,World,18.0,Cocoa and cocoa preparations,3850787.0,,31.1667049,36.941628,-36.8535712,174.7456809,18.02005.0Jordan,19301998.0,
2005.0,2005.0,Export,Jordan,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",12827723.0,,31.1667049,36.941628,-36.8535712,174.7456809,19.02005.0Jordan,27992104.0,
2005.0,2005.0,Export,Jordan,World,20.0,"Preparations of vegetables, fruit or nuts",16700056.0,,31.1667049,36.941628,-36.8535712,174.7456809,20.02005.0Jordan,21908064.0,
2005.0,2005.0,Export,Jordan,World,21.0,Miscellaneous edible preparations,19512111.0,,31.1667049,36.941628,-36.8535712,174.7456809,21.02005.0Jordan,72159082.0,
2005.0,2005.0,Export,Jordan,World,22.0,"Beverages, spirits and vinegar",45001379.0,,31.1667049,36.941628,-36.8535712,174.7456809,22.02005.0Jordan,57461894.0,
2005.0,2005.0,Export,Jordan,World,23.0,Residues and waste from the food industries,12291987.0,,31.1667049,36.941628,-36.8535712,174.7456809,23.02005.0Jordan,69918691.0,
2005.0,2005.0,Export,Jordan,World,24.0,Tobacco and manufactured tobacco substitutes,37233409.0,,31.1667049,36.941628,-36.8535712,174.7456809,24.02005.0Jordan,63832749.0,
2005.0,2005.0,Export,Jordan,World,25.0,Salt; sulfur; earths and stone; plastering materials,196535692.0,,31.1667049,36.941628,-36.8535712,174.7456809,25.02005.0Jordan,20729396.0,
2005.0,2005.0,Export,Jordan,World,26.0,"Ores, slag and ash",225528.0,,31.1667049,36.941628,-36.8535712,174.7456809,26.02005.0Jordan,99806.0,
2005.0,2005.0,Export,Jordan,World,27.0,"Mineral fuels, mineral oils and products of their distillation",7474674.0,,31.1667049,36.941628,-36.8535712,174.7456809,27.02005.0Jordan,2415808030.0,
2005.0,2005.0,Export,Jordan,World,28.0,Inorganic chemicals,192565927.0,,31.1667049,36.941628,-36.8535712,174.7456809,28.02005.0Jordan,36509276.0,
2005.0,2005.0,Export,Jordan,World,29.0,Organic chemicals,9314304.0,,31.1667049,36.941628,-36.8535712,174.7456809,29.02005.0Jordan,136108694.0,
