yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,22,"Beverages, spirits and vinegar",5992125,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,22,"Beverages, spirits and vinegar",5716872,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,22,"Beverages, spirits and vinegar",5711882,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,22,"Beverages, spirits and vinegar",4975941,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,22,"Beverages, spirits and vinegar",125189921,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,22,"Beverages, spirits and vinegar",168325951,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,22,"Beverages, spirits and vinegar",89404407,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,22,"Beverages, spirits and vinegar",193102342,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,22,"Beverages, spirits and vinegar",129874552,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,22,"Beverages, spirits and vinegar",132550924,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,22,"Beverages, spirits and vinegar",125737637,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,22,"Beverages, spirits and vinegar",105006991,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,22,"Beverages, spirits and vinegar",117299557,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,22,"Beverages, spirits and vinegar",89290717,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,22,"Beverages, spirits and vinegar",167040346,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,22,"Beverages, spirits and vinegar",179202043,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,22,"Beverages, spirits and vinegar",126038165,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,22,"Beverages, spirits and vinegar",81328374,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,22,"Beverages, spirits and vinegar",78265462,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,22,"Beverages, spirits and vinegar",81906816,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,22,"Beverages, spirits and vinegar",275199543,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,22,"Beverages, spirits and vinegar",179388280,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,22,"Beverages, spirits and vinegar",203389822,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,22,"Beverages, spirits and vinegar",291088822,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,22,"Beverages, spirits and vinegar",366300767,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,22,"Beverages, spirits and vinegar",306776655,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,22,"Beverages, spirits and vinegar",335795158,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,22,"Beverages, spirits and vinegar",332285370,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,22,"Beverages, spirits and vinegar",338823689,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,22,"Beverages, spirits and vinegar",484498231,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,22,"Beverages, spirits and vinegar",7956454,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,22,"Beverages, spirits and vinegar",13691979,,,-36.8535712,174.7456809
