yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,31171
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,3797260
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,179060
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,339446
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Northern Africa,Africa,93019
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,6694186
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,23478249
2020,2020,Import,State of Palestine,30,Pharmaceutical products,South-eastern Asia,Asia,269470
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Southern Asia,Asia,258509
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,12208147
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,1223037
2020,2020,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,52719287
2020,2020,Import,State of Palestine,30,Pharmaceutical products,World,World,204618399
