yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,2321471
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,1907045
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,140498
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,5434
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,113654294
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,1369561
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,257964
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,118565
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,1488341
2001,2001,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,122859063
