yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,272881
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,21980050
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,2345109
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,84633
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,951726
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,14997793
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,29743269
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,5097048
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Southern Asia,Asia,304922
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,34058386
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,7708419
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,74189941
1997,1997,Import,Jordan,85,"Electrical, electronic equipment",World,World,223958144
