yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,54,Manmade filaments,Central Asia,Asia,62861
1997,1997,Import,Cyprus,54,Manmade filaments,Eastern Asia,Asia,4010943
1997,1997,Import,Cyprus,54,Manmade filaments,Eastern Europe,Europe,42339
1997,1997,Import,Cyprus,54,Manmade filaments,Latin America and the Caribbean,Americas,5157
1997,1997,Import,Cyprus,54,Manmade filaments,Northern Africa,Africa,10181
1997,1997,Import,Cyprus,54,Manmade filaments,Northern America,Americas,186267
1997,1997,Import,Cyprus,54,Manmade filaments,Northern Europe,Europe,1360314
1997,1997,Import,Cyprus,54,Manmade filaments,South-eastern Asia,Asia,1281090
1997,1997,Import,Cyprus,54,Manmade filaments,Southern Europe,Europe,3129746
1997,1997,Import,Cyprus,54,Manmade filaments,Sub-Saharan Africa,Africa,12844
1997,1997,Import,Cyprus,54,Manmade filaments,Western Asia,Asia,103473
1997,1997,Import,Cyprus,54,Manmade filaments,Western Europe,Europe,1663803
1997,1997,Import,Cyprus,54,Manmade filaments,World,World,14394321
