yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,1199
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,505170
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,1538
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,28708
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,73784
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,729
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,3601257
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,101545
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1791305
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,400553
1999,1999,Import,Azerbaijan,19,"Cereal, flour, starch, milk preparations and products",World,World,6623245
