yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,230
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,6651884
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,105178
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,79318
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,5518
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,550464
2013,2013,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,248853
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,389530
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,717
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,1797764
2013,2013,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,136774
2013,2013,Export,Georgia,76,Aluminium and articles thereof,World,World,17115293
