yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,5940
2011,2011,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,6756879
2011,2011,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,3308657
2011,2011,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,261281
2011,2011,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,572437
2011,2011,Import,Cyprus,70,Glass and glassware,Northern America,Americas,185179
2011,2011,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,3152193
2011,2011,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,193059
2011,2011,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,30166
2011,2011,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,12717229
2011,2011,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,2189
2011,2011,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,8103
2011,2011,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,11620857
2011,2011,Import,Cyprus,70,Glass and glassware,World,World,42893729
