yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,Turkey,World,1.0,Animals; live,26720290.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02014.0Turkey,139890691.0,
2014.0,2014.0,Export,Turkey,World,2.0,Meat and edible meat offal,830059984.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02014.0Turkey,207458515.0,
2014.0,2014.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",634282730.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02014.0Turkey,200855912.0,
2014.0,2014.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",755971963.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02014.0Turkey,225054565.0,
2014.0,2014.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,74503197.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02014.0Turkey,61236423.0,
2014.0,2014.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",83498349.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02014.0Turkey,93255070.0,
2014.0,2014.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1337173282.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02014.0Turkey,739666379.0,
2014.0,2014.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4730483111.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02014.0Turkey,857322479.0,
2014.0,2014.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",205282680.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02014.0Turkey,187841355.0,
2014.0,2014.0,Export,Turkey,World,10.0,Cereals,313391844.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02014.0Turkey,2579985891.0,
2014.0,2014.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1130686867.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02014.0Turkey,105823013.0,
2014.0,2014.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",364158096.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02014.0Turkey,2316562465.0,
2014.0,2014.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,13225508.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02014.0Turkey,12823364.0,
2014.0,2014.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1209864853.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02014.0Turkey,2092825722.0,
