yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,31,Fertilizers,Eastern Asia,Asia,699197
2003,2003,Import,Jordan,31,Fertilizers,Eastern Europe,Europe,58733
2003,2003,Import,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,8852
2003,2003,Import,Jordan,31,Fertilizers,Northern Africa,Africa,4796977
2003,2003,Import,Jordan,31,Fertilizers,Northern America,Americas,462795
2003,2003,Import,Jordan,31,Fertilizers,Northern Europe,Europe,248549
2003,2003,Import,Jordan,31,Fertilizers,South-eastern Asia,Asia,11433
2003,2003,Import,Jordan,31,Fertilizers,Southern Europe,Europe,1537387
2003,2003,Import,Jordan,31,Fertilizers,Western Asia,Asia,6279
2003,2003,Import,Jordan,31,Fertilizers,Western Europe,Europe,1352782
2003,2003,Import,Jordan,31,Fertilizers,World,World,12085141
