yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,State of Palestine,World,2.0,Meat and edible meat offal,1644428.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,2.02017.0State of Palestine,34600914.0,
2017.0,2017.0,Export,State of Palestine,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",17873.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,3.02017.0State of Palestine,9975003.0,
2017.0,2017.0,Export,State of Palestine,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4846549.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,4.02017.0State of Palestine,91490297.0,
2017.0,2017.0,Export,State of Palestine,World,5.0,Animal originated products; not elsewhere specified or included,268.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,5.02017.0State of Palestine,655671.0,
2017.0,2017.0,Export,State of Palestine,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2013607.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,6.02017.0State of Palestine,3059154.0,
2017.0,2017.0,Export,State of Palestine,World,7.0,Vegetables and certain roots and tubers; edible,63403005.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,7.02017.0State of Palestine,64536366.0,
2017.0,2017.0,Export,State of Palestine,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",36178606.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,8.02017.0State of Palestine,141506419.0,
2017.0,2017.0,Export,State of Palestine,World,9.0,"Coffee, tea, mate and spices",11751150.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,9.02017.0State of Palestine,42277388.0,
2017.0,2017.0,Export,State of Palestine,World,10.0,Cereals,6059019.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,10.02017.0State of Palestine,130947854.0,
2017.0,2017.0,Export,State of Palestine,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",7580911.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,11.02017.0State of Palestine,76078420.0,
2017.0,2017.0,Export,State of Palestine,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4043780.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,12.02017.0State of Palestine,27918391.0,
2017.0,2017.0,Export,State of Palestine,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",143.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,13.02017.0State of Palestine,439502.0,
2017.0,2017.0,Export,State of Palestine,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,252.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,14.02017.0State of Palestine,90437.0,
2017.0,2017.0,Export,State of Palestine,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,44469017.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,15.02017.0State of Palestine,44788856.0,
2017.0,2017.0,Export,State of Palestine,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9020648.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,16.02017.0State of Palestine,12384185.0,
2017.0,2017.0,Export,State of Palestine,World,17.0,Sugars and sugar confectionery,5430532.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,17.02017.0State of Palestine,68756547.0,
2017.0,2017.0,Export,State of Palestine,World,18.0,Cocoa and cocoa preparations,6446101.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,18.02017.0State of Palestine,49618998.0,
2017.0,2017.0,Export,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4750929.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,19.02017.0State of Palestine,105635606.0,
2017.0,2017.0,Export,State of Palestine,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",10344606.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,20.02017.0State of Palestine,48339590.0,
