yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,34880061
1995,1995,Import,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,10113383
1995,1995,Import,Cyprus,55,manmade staple fibres,Latin America and the Caribbean,Americas,42116
1995,1995,Import,Cyprus,55,manmade staple fibres,Northern Africa,Africa,117216
1995,1995,Import,Cyprus,55,manmade staple fibres,Northern America,Americas,1286686
1995,1995,Import,Cyprus,55,manmade staple fibres,Northern Europe,Europe,8879267
1995,1995,Import,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,11831779
1995,1995,Import,Cyprus,55,manmade staple fibres,Southern Europe,Europe,11268640
1995,1995,Import,Cyprus,55,manmade staple fibres,Western Asia,Asia,147140
1995,1995,Import,Cyprus,55,manmade staple fibres,Western Europe,Europe,4788302
1995,1995,Import,Cyprus,55,manmade staple fibres,World,World,91908304
