yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,63748
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,21841959
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,1208350
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,935614
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,209053
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Northern America,Americas,6383803
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,2587766
1998,1998,Import,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,9876372
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,153604
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,7393409
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,84786
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,3002431
1998,1998,Import,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,6889094
1998,1998,Import,Lebanon,40,Rubber and articles thereof,World,World,64126104
