yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,341
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,3586
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,48098
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,127
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,241
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,917860
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,42
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,40699
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,105370
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,201649
2004,2004,Import,Georgia,71,"Pearls, precious stones, metals, coins, etc",World,World,1339067
