yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,11009
2005,2005,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,18266
2005,2005,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,1063395
2005,2005,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,16417334
2005,2005,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,52375
2005,2005,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,693328
2005,2005,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,831444
2005,2005,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,184873
2005,2005,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,185760
2005,2005,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,103537
2005,2005,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,55688
2005,2005,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,1596251
2005,2005,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,4214021
2005,2005,Import,Georgia,40,Rubber and articles thereof,World,World,26294767
