yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2971917,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",14714731,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12549626,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4713718,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",21858092,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",19969431,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",49777282,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",52359720,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",28705420,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",90581479,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",108487998,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",91421905,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",74084107,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",75092163,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5956020,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2781066,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3287588,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5189941,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3435762,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",297427224,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",202797230,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",126459874,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",161765198,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",775068155,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",823549043,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",870070845,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",928425109,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1111756395,38.9597594,34.9249653,-36.8535712,174.7456809
