yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,20668
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,3649465
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,5035645
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,698898
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,202434
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1841
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,2654165
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,1188
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,2677727
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,60701
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,446923
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,4975565
2004,2004,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,20425637
