yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2021.0,2021.0,Export,Turkey,World,1.0,Animals; live,106121167.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02021.0Turkey,310235425.0,
2021.0,2021.0,Export,Turkey,World,2.0,Meat and edible meat offal,878930223.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02021.0Turkey,76364636.0,
2021.0,2021.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1299704705.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02021.0Turkey,206813910.0,
2021.0,2021.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",858647483.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02021.0Turkey,109919960.0,
2021.0,2021.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,98416503.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02021.0Turkey,69607652.0,
2021.0,2021.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",148886707.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02021.0Turkey,53222485.0,
2021.0,2021.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1748933495.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02021.0Turkey,731123512.0,
2021.0,2021.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",5367333247.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02021.0Turkey,918572290.0,
2021.0,2021.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",271283968.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02021.0Turkey,373912096.0,
2021.0,2021.0,Export,Turkey,World,10.0,Cereals,416431868.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02021.0Turkey,4248703112.0,
2021.0,2021.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1439726169.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02021.0Turkey,175765228.0,
2021.0,2021.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",579050473.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02021.0Turkey,2593948726.0,
2021.0,2021.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",36850066.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.02021.0Turkey,78105356.0,
2021.0,2021.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,33306758.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02021.0Turkey,16018688.0,
2021.0,2021.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2080808276.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02021.0Turkey,2499341957.0,
2021.0,2021.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",191289471.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.02021.0Turkey,18066364.0,
2021.0,2021.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,993574899.0,,38.9597594,34.9249653,-36.8535712,174.7456809,17.02021.0Turkey,140476492.0,
2021.0,2021.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,775493036.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.02021.0Turkey,760407292.0,
2021.0,2021.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2168284806.0,,38.9597594,34.9249653,-36.8535712,174.7456809,19.02021.0Turkey,263864238.0,
2021.0,2021.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2695916944.0,,38.9597594,34.9249653,-36.8535712,174.7456809,20.02021.0Turkey,151318040.0,
