yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2021.0,2021.0,Export,Turkey,1.0,Animals; live,World,World,106121167.0,38.9597594,34.9249653,,,12021Turkey,World,World,310235425.0
2021.0,2021.0,Export,Turkey,2.0,Meat and edible meat offal,World,World,878930223.0,38.9597594,34.9249653,,,22021Turkey,World,World,76364636.0
2021.0,2021.0,Export,Turkey,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,1299704705.0,38.9597594,34.9249653,,,32021Turkey,World,World,206813910.0
2021.0,2021.0,Export,Turkey,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,858647483.0,38.9597594,34.9249653,,,42021Turkey,World,World,109919960.0
2021.0,2021.0,Export,Turkey,5.0,Animal originated products; not elsewhere specified or included,World,World,98416503.0,38.9597594,34.9249653,,,52021Turkey,World,World,69607652.0
2021.0,2021.0,Export,Turkey,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,148886707.0,38.9597594,34.9249653,,,62021Turkey,World,World,53222485.0
2021.0,2021.0,Export,Turkey,7.0,Vegetables and certain roots and tubers; edible,World,World,1748933495.0,38.9597594,34.9249653,,,72021Turkey,World,World,731123512.0
2021.0,2021.0,Export,Turkey,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,5367333247.0,38.9597594,34.9249653,,,82021Turkey,World,World,918572290.0
2021.0,2021.0,Export,Turkey,9.0,"Coffee, tea, mate and spices",World,World,271283968.0,38.9597594,34.9249653,,,92021Turkey,World,World,373912096.0
2021.0,2021.0,Export,Turkey,10.0,Cereals,World,World,416431868.0,38.9597594,34.9249653,,,102021Turkey,World,World,4248703112.0
2021.0,2021.0,Export,Turkey,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,1439726169.0,38.9597594,34.9249653,,,112021Turkey,World,World,175765228.0
2021.0,2021.0,Export,Turkey,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,579050473.0,38.9597594,34.9249653,,,122021Turkey,World,World,2593948726.0
