yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,4332043
2014,2014,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,9227839
2014,2014,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,281733
2014,2014,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,488518
2014,2014,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,147425
2014,2014,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,94137
2014,2014,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,346592
2014,2014,Import,State of Palestine,29,Organic chemicals,Sub-Saharan Africa,Africa,2643
2014,2014,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,82789
2014,2014,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,1027708
2014,2014,Import,State of Palestine,29,Organic chemicals,World,World,25868848
