yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,268721
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,90976208
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,10436354
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,588628
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,130546
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,10709152
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,216377322
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,16310287
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,155170
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,53560801
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,226953
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,5312260
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,210922707
2009,2009,Import,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,624768755
