yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,2248499,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,1013488,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,864675,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,462774,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,2178636,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,555042,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,946189,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,2595242,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,3740374,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,2822289,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,2195381,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,2246495,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,2211324,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,1118066,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,231575,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,60332586,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,61025635,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,62127196,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,36398901,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,41,Raw hides and skins (other than furskins) and leather,208799970,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,41,Raw hides and skins (other than furskins) and leather,229885447,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,41,Raw hides and skins (other than furskins) and leather,235371499,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,41,Raw hides and skins (other than furskins) and leather,234076143,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,41,Raw hides and skins (other than furskins) and leather,253123288,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,41,Raw hides and skins (other than furskins) and leather,4604,,,-36.8535712,174.7456809
