yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts",Australia and New Zealand,Oceania,43467,25.6242618,42.3528328,-16.85099460447687,133.4130365630627
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts",World,World,2172269,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Bahrain, Bahrain,84533,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Jordan, Jordan,59200,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Kuwait, Kuwait,185600,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Lebanon, Lebanon,65600,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Oman, Oman,46933,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Pakistan, Pakistan,54400,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", Qatar, Qatar,278400,25.6242618,42.3528328,,
2012,2012,Export,Saudi Arabia,13,"Lac; gums, resins and other vegetable saps and extracts", United Arab Emirates, United Arab Emirates,1354135,25.6242618,42.3528328,,
