yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Eastern Asia,Asia,620
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Eastern Europe,Europe,2356
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Latin America and the Caribbean,Americas,60
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Northern America,Americas,30
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Northern Europe,Europe,3587
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,South-eastern Asia,Asia,30
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Southern Europe,Europe,943
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Sub-Saharan Africa,Africa,3108
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,Western Europe,Europe,6537
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,World,World,29143
