yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,381
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,2015
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,9700
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,48255
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,3704
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,40072
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,16043
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,102454
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,15981
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2217
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,588363
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,49814
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,140733
2003,2003,Export,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,3682961
