yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,34297
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Central Asia,Asia,1420
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,1245294
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,21094
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,97109
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,123904
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3196888
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,4094923
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Asia,Asia,2804
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,1780725
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Sub-Saharan Africa,Africa,39971
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,2341707
1999,1999,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",World,World,14109083
