yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,547
2000,2000,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,4851
2000,2000,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,248283
2000,2000,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,1256772
2000,2000,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,340
2000,2000,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,397649
2000,2000,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,121274
2000,2000,Import,Georgia,40,Rubber and articles thereof,Polynesia,Oceania,613
2000,2000,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,22128
2000,2000,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,28992
2000,2000,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1991
2000,2000,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,193704
2000,2000,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,604982
2000,2000,Import,Georgia,40,Rubber and articles thereof,World,World,3086710
