yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,331
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,8882
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,25014
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,975158
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,26578
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,1056
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern America,Americas,428725
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,3290458
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,180
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,21810
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,489704
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,666723
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,3873528
2004,2004,Import,Georgia,49,"Printed books, newspapers, pictures etc",World,World,9940461
