yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,29825
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,1346530
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,47932
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,38925
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,16011
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,264730
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,57799
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1954
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,26390077
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,178468
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,7717552
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,World,World,36785793
