yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,29825,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,1346530,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,47932,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,38925,34.9823018,33.1451285,19.569604022535763,12.47761721199581
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,16011,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,264730,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,57799,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1954,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,26390077,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,178468,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,7717552,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2014,2014,Re-Export,Cyprus,30,Pharmaceutical products,World,World,36785793,34.9823018,33.1451285,,
