yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,1054
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,70094
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,12192
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,5783707
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,3958931
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,63567
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,146888
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,28331
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,584823
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,855
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,14519
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,669079
2003,2003,Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",World,World,24648980
