yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,21,Miscellaneous edible preparations,13691184,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,21,Miscellaneous edible preparations,1651,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,China,21,Miscellaneous edible preparations,9820,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Djibouti,21,Miscellaneous edible preparations,165214,,,11.8145966,42.8453061
2018,2018,Re-Export,Oman,Germany,21,Miscellaneous edible preparations,2270545,,,51.1638175,10.4478313
2018,2018,Re-Export,Oman,Iran,21,Miscellaneous edible preparations,913310,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Italy,21,Miscellaneous edible preparations,11079,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Jordan,21,Miscellaneous edible preparations,17282,,,31.1667049,36.941628
2018,2018,Re-Export,Oman,Kuwait,21,Miscellaneous edible preparations,55620,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Netherlands,21,Miscellaneous edible preparations,18444,,,52.2434979,5.6343227
2018,2018,Re-Export,Oman,Pakistan,21,Miscellaneous edible preparations,260,,,30.3308401,71.247499
2018,2018,Re-Export,Oman,Qatar,21,Miscellaneous edible preparations,4529721,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,21,Miscellaneous edible preparations,5271,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,Somalia,21,Miscellaneous edible preparations,4945112,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,United Arab Emirates,21,Miscellaneous edible preparations,673971,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Egypt,21,Miscellaneous edible preparations,13607,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,United Kingdom,21,Miscellaneous edible preparations,2163,,,54.7023545,-3.2765753
2018,2018,Re-Export,Oman,Free Zones,21,Miscellaneous edible preparations,49,,,,
2018,2018,Re-Export,Oman,Yemen,21,Miscellaneous edible preparations,58057,,,16.3471243,47.8915271
